error_type,trials,injected_per_trial,detected_per_trial,recall_pct_mean,recall_pct_min,recall_pct_max,collateral_per_trial,example_misses
spike_x10,10,28.9,22.8,79.1,65.5,92.9,16.8,Comoros FY2025; Sao Tome and Principe FY2022; Albania FY2021; Bolivia FY2022; Cambodia FY2024
units_x1000,10,29.0,28.2,97.2,92.9,100.0,22.6,Sao Tome and Principe FY2020; Central Africa FY2023; Sao Tome and Principe FY2020; Central Africa FY2021; Bhutan FY2023
drop_to_zero,10,28.7,25.0,87.2,80.0,96.4,18.6,Angola FY2022; Armenia FY2023; Cabo Verde FY2025; Georgia FY2020; Guinea FY2023
misstate_25pct,10,28.1,3.3,11.9,3.1,33.3,2.2,Africa FY2021; Albania FY2021; Bangladesh FY2020; Bhutan FY2021; Bolivia FY2023
stale_repeat,10,30.3,30.3,100.0,100.0,100.0,11.8,
